,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
34,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 18:00:00,TS,30.5000,-100.100,40,,hurdat_atl,0,0.0,30.5000,-100.100,,TS,40,,0.0,,,5,351
35,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 21:00:00,TS,30.7500,-100.147,,,,0,0.0,30.7500,-100.147,,TS,40,,0.0,,,5,350
44,1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 09:00:00,TS,19.6998,-87.3501,,,,15,0.0,,,,,,,-1.0,,,7,287
45,1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 12:00:00,TS,19.8000,-87.7000,,,,0,0.0,,,,,,,-1.0,,,7,287
46,1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 15:00:00,TS,19.9075,-88.0925,,,,0,0.0,,,,,,,-1.0,,,8,285
47,1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 18:00:00,TS,20.0000,-88.5000,,,,0,0.0,,,,,,,-1.0,,,8,281
48,1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 21:00:00,TS,20.0499,-88.9001,,,,0,0.0,,,,,,,-1.0,,,8,278
49,1851181N19275,1851,6.0,NOT_NAMED,1851-07-01 00:00:00,TS,20.1000,-89.3000,,,,0,0.0,,,,,,,-1.0,,,8,281
50,1851181N19275,1851,6.0,NOT_NAMED,1851-07-01 03:00:00,TS,20.1924,-89.7000,,,,0,0.0,,,,,,,-1.0,,,8,285
51,1851181N19275,1851,6.0,NOT_NAMED,1851-07-01 06:00:00,TS,20.3000,-90.1000,,,,0,0.0,,,,,,,-1.0,,,8,285
52,1851181N19275,1851,6.0,NOT_NAMED,1851-07-01 09:00:00,TS,20.4000,-90.5075,,,,0,0.0,,,,,,,-1.0,,,8,285
72,1851181N19275,1851,6.0,NOT_NAMED,1851-07-03 21:00:00,TS,22.2999,-97.7001,,,,10,0.0,,,,,,,-1.0,,,6,290
73,1851181N19275,1851,6.0,NOT_NAMED,1851-07-04 00:00:00,TS,22.4000,-98.0000,,,,0,0.0,,,,,,,-1.0,,,6,290
74,1851181N19275,1851,6.0,NOT_NAMED,1851-07-04 03:00:00,TS,22.4999,-98.3000,,,,0,0.0,,,,,,,-1.0,,,6,290
75,1851181N19275,1851,6.0,NOT_NAMED,1851-07-04 06:00:00,TS,22.6000,-98.6000,,,,0,0.0,,,,,,,-1.0,,,6,290
76,1851181N19275,1851,6.0,NOT_NAMED,1851-07-04 09:00:00,TS,22.7001,-98.8999,,,,0,0.0,,,,,,,-1.0,,,6,290
154,1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 03:00:00,TS,18.2517,-69.3451,,,,22,0.0,18.1925,-70.2152,,HU,80,,1.0,,,18,287
155,1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 06:00:00,TS,18.5333,-70.2667,70,,hurdat_atl,0,0.0,18.4000,-71.1000,,HU,70,,1.0,,,18,290
156,1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 09:00:00,TS,18.8541,-71.0760,,,,0,0.0,18.6417,-71.8578,,HU,65,,1.0,,,17,292
157,1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 12:00:00,TS,19.1667,-71.9000,60,,hurdat_atl,0,0.0,18.9000,-72.6000,,TS,60,,0.0,,,18,288
160,1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 21:00:00,TS,19.8391,-74.6230,,,,30,0.0,19.6419,-75.1004,,TS,65,,1.0,,,15,287
161,1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 00:00:00,TS,20.0667,-75.3667,70,,hurdat_atl,0,0.0,19.9000,-75.9000,,HU,70,,1.0,,,16,289
162,1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 03:00:00,TS,20.3491,-76.1934,,,,0,0.0,20.1850,-76.7651,,HU,70,,1.0,,,16,291
163,1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 06:00:00,TS,20.6667,-77.0000,70,,hurdat_atl,0,0.0,20.5000,-77.6000,,HU,70,,1.0,,,16,294
164,1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 09:00:00,TS,20.9945,-77.7178,,,,0,0.0,20.8419,-78.3228,,HU,70,,1.0,,,15,297
165,1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 12:00:00,TS,21.3333,-78.4000,70,,hurdat_atl,0,0.0,21.2000,-79.0000,,HU,70,,1.0,,,15,297
166,1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 15:00:00,TS,21.6666,-79.1202,,,,0,0.0,21.5500,-79.7301,,HU,70,,1.0,,,15,297
167,1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 18:00:00,TS,22.0000,-79.8000,70,,hurdat_atl,0,0.0,21.9000,-80.4000,,HU,70,,1.0,,,14,300
168,1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 21:00:00,TS,22.3404,-80.3820,,,,0,0.0,22.2570,-80.9229,,HU,65,,1.0,,,12,302
169,1851228N13313,1851,10.0,NOT_NAMED,1851-08-21 00:00:00,TS,22.6667,-80.9333,60,,hurdat_atl,0,0.0,22.6000,-81.4000,,TS,60,,0.0,,,12,300
170,1851228N13313,1851,10.0,NOT_NAMED,1851-08-21 03:00:00,TS,22.9498,-81.5287,,,,0,0.0,22.8999,-81.9429,,TS,60,,0.0,,,12,297
192,1851228N13313,1851,10.0,NOT_NAMED,1851-08-23 21:00:00,TS,29.9333,-85.6666,100,,hurdat_atl,22,0.0,30.1000,-85.7000,L,HU,100,,3.0,,,12,37
193,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 00:00:00,TS,30.4333,-85.2000,90,,hurdat_atl,0,0.0,30.7000,-85.1000,,HU,90,,2.0,,,12,40
194,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 03:00:00,TS,30.8485,-84.7902,,,,0,0.0,31.1803,-84.5853,,HU,80,,1.0,,,11,41
195,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 06:00:00,TS,31.2333,-84.4000,70,,hurdat_atl,0,0.0,31.6000,-84.1000,,HU,70,,1.0,,,10,39
196,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 09:00:00,TS,31.6535,-84.0180,,,,0,0.0,32.0493,-83.5940,,HU,65,,1.0,,,11,40
197,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 12:00:00,TS,32.1000,-83.5333,60,,hurdat_atl,0,0.0,32.5000,-83.0000,,TS,60,,0.0,,,14,47
198,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 15:00:00,TS,32.5863,-82.8213,,,,0,0.0,32.9729,-82.2231,,TS,55,,0.0,,,16,53
199,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 18:00:00,TS,33.0667,-82.0333,50,,hurdat_atl,0,0.0,33.4000,-81.4000,,TS,50,,0.0,,,15,54
200,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 21:00:00,TS,33.4873,-81.3609,,,,0,0.0,33.7068,-80.6834,,TS,45,,0.0,,,14,54
201,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 00:00:00,TS,33.9000,-80.6667,40,,hurdat_atl,0,0.0,34.0000,-80.0000,,TS,40,,0.0,,,15,56
202,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 03:00:00,TS,34.3373,-79.8626,,,,0,0.0,34.3693,-79.3140,,TS,40,,0.0,,,16,57
203,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 06:00:00,TS,34.8000,-79.0000,40,,hurdat_atl,0,0.0,34.8000,-78.6000,,TS,40,,0.0,,,17,56
204,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 09:00:00,TS,35.2916,-78.1405,,,,0,0.0,35.2843,-77.8367,,TS,40,,0.0,,,18,55
205,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 12:00:00,TS,35.8000,-77.2333,40,,hurdat_atl,0,0.0,35.8000,-77.0000,,TS,40,,0.0,,,18,57
206,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 15:00:00,TS,36.2999,-76.2327,,,,0,0.0,36.3004,-76.0423,,TS,40,,0.0,,,19,58
221,1851228N13313,1851,10.0,NOT_NAMED,1851-08-27 12:00:00,TS,46.2400,-56.9200,40,,hurdat_atl,112,0.0,46.4000,-57.2000,,TS,40,,0.0,,,29,47
222,1851228N13313,1851,10.0,NOT_NAMED,1851-08-27 15:00:00,TS,47.3080,-55.2870,,,,0,0.0,47.4389,-55.7153,,TS,40,,0.0,,,33,47
223,1851228N13313,1851,10.0,NOT_NAMED,1851-08-27 18:00:00,TS,48.5000,-53.4000,40,,hurdat_atl,0,0.0,48.5000,-54.2000,,TS,40,,0.0,,,36,49
290,1851250N20278,1851,12.0,NOT_NAMED,1851-09-07 03:00:00,TS,21.7500,-81.1075,,,,24,0.0,,,,,,,-1.0,,,8,28
291,1851250N20278,1851,12.0,NOT_NAMED,1851-09-07 06:00:00,TS,22.1000,-80.9000,,,,0,0.0,,,,,,,-1.0,,,8,28
292,1851250N20278,1851,12.0,NOT_NAMED,1851-09-07 09:00:00,TS,22.4274,-80.7146,,,,0,0.0,,,,,,,-1.0,,,8,28
293,1851250N20278,1851,12.0,NOT_NAMED,1851-09-07 12:00:00,TS,22.8000,-80.5000,,,,0,0.0,,,,,,,-1.0,,,10,29
351,1851256N26265,1851,14.0,NOT_NAMED,1851-09-16 06:00:00,TS,27.2000,-97.4000,,,,9,0.0,,,,,,,-1.0,,,1,252
352,1851256N26265,1851,14.0,NOT_NAMED,1851-09-16 09:00:00,TS,27.1575,-97.5000,,,,0,0.0,,,,,,,-1.0,,,2,240
353,1851256N26265,1851,14.0,NOT_NAMED,1851-09-16 12:00:00,TS,27.1000,-97.6000,,,,0,0.0,,,,,,,-1.0,,,2,233
354,1851256N26265,1851,14.0,NOT_NAMED,1851-09-16 15:00:00,TS,27.0475,-97.6625,,,,0,0.0,,,,,,,-1.0,,,1,220
513,1851283N24298,1851,17.0,NOT_NAMED,1851-10-14 03:00:00,TS,43.8669,-67.0804,,,,71,0.0,,,,,,,-1.0,,,49,39
514,1851283N24298,1851,17.0,NOT_NAMED,1851-10-14 06:00:00,ET,45.8000,-64.8000,,,,0,0.0,,,,,,,-1.0,,,50,38
546,1851289N29282,1851,18.0,NOT_NAMED,1851-10-19 15:00:00,TS,41.1000,-71.7000,50,,hurdat_atl,27,0.0,41.1000,-71.7000,L,TS,50,,0.0,,,18,5
575,1851309N19282,1851,20.0,NOT_NAMED,1851-11-07 21:00:00,TS,18.0500,-78.2500,,,,11,0.0,,,,,,,-1.0,,,3,343
576,1851309N19282,1851,20.0,NOT_NAMED,1851-11-08 00:00:00,TS,18.2000,-78.3000,,,,0,0.0,,,,,,,-1.0,,,3,347
577,1851309N19282,1851,20.0,NOT_NAMED,1851-11-08 03:00:00,TS,18.3000,-78.3075,,,,0,0.0,,,,,,,-1.0,,,2,8
578,1851309N19282,1851,20.0,NOT_NAMED,1851-11-08 06:00:00,TS,18.4000,-78.3000,,,,0,0.0,,,,,,,-1.0,,,3,2
596,1851309N19282,1851,20.0,NOT_NAMED,1851-11-10 12:00:00,TS,20.7000,-78.1000,,,,10,0.0,,,,,,,-1.0,,,3,33
597,1851309N19282,1851,20.0,NOT_NAMED,1851-11-10 15:00:00,TS,20.8775,-78.0075,,,,0,0.0,,,,,,,-1.0,,,4,25
598,1851309N19282,1851,20.0,NOT_NAMED,1851-11-10 18:00:00,TS,21.1000,-77.9000,,,,0,0.0,,,,,,,-1.0,,,5,26
599,1851309N19282,1851,20.0,NOT_NAMED,1851-11-10 21:00:00,TS,21.3500,-77.7575,,,,0,0.0,,,,,,,-1.0,,,6,29
600,1851309N19282,1851,20.0,NOT_NAMED,1851-11-11 00:00:00,TS,21.6000,-77.6000,,,,0,0.0,,,,,,,-1.0,,,5,32
728,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 09:00:00,TS,30.2733,-88.5915,,,,9,0.0,30.3850,-88.5798,,HU,95,,2.0,,,4,9
729,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 12:00:00,TS,30.4667,-88.5333,90,,hurdat_atl,0,0.0,30.6000,-88.5000,,HU,90,,2.0,,,5,20
730,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 15:00:00,TS,30.7041,-88.4116,,,,0,0.0,30.8849,-88.3449,,HU,80,,1.0,,,6,30
731,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 18:00:00,TS,30.9667,-88.2000,70,,hurdat_atl,0,0.0,31.2000,-88.1000,,HU,70,,1.0,,,7,39
732,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 21:00:00,TS,31.2307,-87.9115,,,,0,0.0,31.5073,-87.8023,,HU,60,,0.0,,,8,47
733,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 00:00:00,TS,31.5000,-87.5333,50,,hurdat_atl,0,0.0,31.8000,-87.4000,,TS,50,,0.0,,,9,52
734,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 03:00:00,TS,31.7689,-87.1138,,,,0,0.0,32.0572,-86.9096,,TS,45,,0.0,,,10,56
735,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 06:00:00,TS,32.0333,-86.6000,40,,hurdat_atl,0,0.0,32.3000,-86.3000,,TS,40,,0.0,,,11,61
736,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 09:00:00,TS,32.2878,-86.0096,,,,0,0.0,32.5568,-85.6172,,TS,40,,0.0,,,12,66
737,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 12:00:00,TS,32.5333,-85.3000,40,,hurdat_atl,0,0.0,32.8000,-84.8000,,TS,40,,0.0,,,14,69
738,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 15:00:00,TS,32.7738,-84.4781,,,,0,0.0,33.0145,-83.8597,,TS,40,,0.0,,,15,72
739,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 18:00:00,TS,33.0000,-83.5667,40,,hurdat_atl,0,0.0,33.2000,-82.8000,,TS,40,,0.0,,,18,75
740,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 21:00:00,TS,33.2363,-82.4629,,,,0,0.0,33.3570,-81.6719,,TS,40,,0.0,,,20,77
741,1852232N21293,1852,4.0,NOT_NAMED,1852-08-28 00:00:00,TS,33.4400,-81.2000,40,,hurdat_atl,0,0.0,33.5000,-80.5000,,TS,40,,0.0,,,23,80
742,1852232N21293,1852,4.0,NOT_NAMED,1852-08-28 03:00:00,TS,33.6298,-79.7799,,,,0,0.0,33.6566,-79.3424,,TS,40,,0.0,,,25,82
758,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 06:00:00,TS,33.6000,-82.5000,,,,0,0.0,,,,,,,-1.0,,,13,74
759,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 09:00:00,TS,33.7771,-81.7491,,,,0,0.0,,,,,,,-1.0,,,13,72
760,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 12:00:00,TS,34.0000,-81.0000,,,,0,0.0,,,,,,,-1.0,,,14,66
761,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 15:00:00,TS,34.3274,-80.2278,,,,0,0.0,,,,,,,-1.0,,,14,61
762,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 18:00:00,TS,34.7000,-79.5000,,,,0,0.0,,,,,,,-1.0,,,13,57
763,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 21:00:00,TS,35.0417,-78.8839,,,,0,0.0,,,,,,,-1.0,,,12,55
764,1852241N34278,1852,5.0,NOT_NAMED,1852-08-29 00:00:00,TS,35.4000,-78.3000,,,,0,0.0,,,,,,,-1.0,,,12,53
765,1852241N34278,1852,5.0,NOT_NAMED,1852-08-29 03:00:00,TS,35.7920,-77.6719,,,,0,0.0,,,,,,,-1.0,,,13,53
766,1852241N34278,1852,5.0,NOT_NAMED,1852-08-29 06:00:00,TS,36.2000,-77.0000,,,,0,0.0,,,,,,,-1.0,,,14,55
767,1852241N34278,1852,5.0,NOT_NAMED,1852-08-29 09:00:00,TS,36.6002,-76.2423,,,,0,0.0,,,,,,,-1.0,,,14,56
854,1852247N14309,1852,6.0,NOT_NAMED,1852-09-11 21:00:00,TS,27.8808,-83.0833,,,,19,0.0,27.9499,-83.1000,,HU,70,,1.0,,,5,79
855,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 00:00:00,TS,27.9333,-82.8000,70,,hurdat_atl,0,0.0,28.0000,-82.8000,L,HU,70,,1.0,,,5,78
856,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 03:00:00,TS,27.9832,-82.5216,,,,0,0.0,28.0499,-82.5075,,HU,65,,1.0,,,5,79
857,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 06:00:00,TS,28.0333,-82.2333,60,,hurdat_atl,0,0.0,28.1000,-82.2000,,TS,60,,0.0,,,5,80
858,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 09:00:00,TS,28.0681,-81.9489,,,,0,0.0,28.1348,-81.8797,,TS,55,,0.0,,,6,80
859,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 12:00:00,TS,28.1333,-81.6000,50,,hurdat_atl,0,0.0,28.2000,-81.5000,,TS,50,,0.0,,,7,77
860,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 15:00:00,TS,28.2174,-81.1910,,,,0,0.0,28.3046,-81.0593,,TS,50,,0.0,,,9,71
861,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 18:00:00,TS,28.4333,-80.6000,50,,hurdat_atl,0,0.0,28.5000,-80.5000,,TS,50,,0.0,,,14,64
932,1852249N17296,1852,8.0,NOT_NAMED,1852-09-05 15:00:00,TS,17.9419,-66.5477,,,,11,0.0,17.9419,-66.5477,,HU,65,,1.0,,,11,298
933,1852249N17296,1852,8.0,NOT_NAMED,1852-09-05 18:00:00,TS,18.2000,-67.1000,60,,hurdat_atl,0,0.0,18.2000,-67.1000,,TS,60,,0.0,,,14,289
934,1852249N17296,1852,8.0,NOT_NAMED,1852-09-05 21:00:00,TS,18.3931,-67.9277,,,,47,0.0,18.3931,-67.9277,,TS,60,,0.0,,,17,284
935,1852249N17296,1852,8.0,NOT_NAMED,1852-09-06 00:00:00,TS,18.6000,-68.8000,60,,hurdat_atl,0,0.0,18.6000,-68.8000,,TS,60,,0.0,,,16,289
936,1852249N17296,1852,8.0,NOT_NAMED,1852-09-06 03:00:00,TS,18.9069,-69.4799,,,,0,0.0,18.9069,-69.4799,,TS,55,,0.0,,,14,296
937,1852249N17296,1852,8.0,NOT_NAMED,1852-09-06 06:00:00,TS,19.2000,-70.1000,50,,hurdat_atl,0,0.0,19.2000,-70.1000,,TS,50,,0.0,,,13,291
938,1852249N17296,1852,8.0,NOT_NAMED,1852-09-06 09:00:00,TS,19.3799,-70.7653,,,,0,0.0,19.3799,-70.7653,,TS,45,,0.0,,,13,284
939,1852249N17296,1852,8.0,NOT_NAMED,1852-09-06 12:00:00,TS,19.5000,-71.4000,40,,hurdat_atl,0,0.0,19.5000,-71.4000,,TS,40,,0.0,,,12,281
940,1852249N17296,1852,8.0,NOT_NAMED,1852-09-06 15:00:00,TS,19.6027,-71.9698,,,,0,0.0,19.6027,-71.9698,,TS,40,,0.0,,,11,281
1073,1852266N17274,1852,10.0,NOT_NAMED,1852-09-23 06:00:00,TS,17.9000,-88.1000,,,,10,0.0,,,,,,,-1.0,,,3,297
1074,1852266N17274,1852,10.0,NOT_NAMED,1852-09-23 09:00:00,TS,18.0000,-88.2575,,,,0,0.0,,,,,,,-1.0,,,3,305
1075,1852266N17274,1852,10.0,NOT_NAMED,1852-09-23 12:00:00,TS,18.1000,-88.4000,,,,0,0.0,,,,,,,-1.0,,,3,303
1076,1852266N17274,1852,10.0,NOT_NAMED,1852-09-23 15:00:00,TS,18.1500,-88.5001,,,,0,0.0,,,,,,,-1.0,,,2,298
1077,1852266N17274,1852,10.0,NOT_NAMED,1852-09-23 18:00:00,TS,18.2000,-88.6000,,,,0,0.0,,,,,,,-1.0,,,3,302
1078,1852266N17274,1852,10.0,NOT_NAMED,1852-09-23 21:00:00,TS,18.2875,-88.7374,,,,0,0.0,,,,,,,-1.0,,,3,305
1216,1852273N11295,1852,13.0,NOT_NAMED,1852-10-03 03:00:00,TS,13.9999,-82.8850,,,,46,0.0,,,,,,,-1.0,,,10,270
1217,1852273N11295,1852,13.0,NOT_NAMED,1852-10-03 06:00:00,TS,14.0000,-83.4000,,,,0,0.0,,,,,,,-1.0,,,10,270
1218,1852273N11295,1852,13.0,NOT_NAMED,1852-10-03 09:00:00,TS,14.0003,-83.9425,,,,0,0.0,,,,,,,-1.0,,,11,270
1271,1852278N14293,1852,14.0,NOT_NAMED,1852-10-09 21:00:00,TS,29.7692,-84.5213,90,,hurdat_atl,11,0.0,29.9000,-84.4000,L,HU,90,,2.0,,,15,32
1272,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 00:00:00,TS,30.4000,-84.0333,80,,hurdat_atl,0,0.0,30.5000,-83.9000,,HU,80,,1.0,,,18,36
1273,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 03:00:00,TS,31.1871,-83.3152,,,,0,0.0,31.1459,-83.4000,,HU,70,,1.0,,,21,40
1274,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 06:00:00,TS,32.0333,-82.4333,60,,hurdat_atl,0,0.0,31.8000,-82.8000,,TS,60,,0.0,,,23,44
1275,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 09:00:00,TS,32.8516,-81.4510,,,,0,0.0,32.4229,-81.9877,,TS,55,,0.0,,,23,47
1276,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 12:00:00,TS,33.6000,-80.4333,50,,hurdat_atl,0,0.0,33.0000,-81.1000,,TS,50,,0.0,,,21,49
1277,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 15:00:00,TS,34.2137,-79.5457,,,,0,0.0,33.5128,-80.3573,,TS,50,,0.0,,,19,52
1278,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 18:00:00,TS,34.7667,-78.6000,50,,hurdat_atl,0,0.0,34.0000,-79.5000,,TS,50,,0.0,,,21,56
1279,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 21:00:00,TS,35.3496,-77.4647,,,,0,0.0,34.4993,-78.3538,,TS,50,,0.0,,,23,60
1280,1852278N14293,1852,14.0,NOT_NAMED,1852-10-11 00:00:00,TS,35.9000,-76.1667,50,,hurdat_atl,0,0.0,35.0000,-77.0000,,TS,50,,0.0,,,24,66
1301,1852331N24274,1852,15.0,NOT_NAMED,1852-11-26 18:00:00,TS,26.9000,-82.7000,,,,37,0.0,,,,,,,-1.0,,,16,62
1302,1852331N24274,1852,15.0,NOT_NAMED,1852-11-26 21:00:00,TS,27.1859,-81.8260,,,,0,0.0,,,,,,,-1.0,,,18,74
1303,1852331N24274,1852,15.0,NOT_NAMED,1852-11-27 00:00:00,TS,27.4000,-80.7000,,,,0,0.0,,,,,,,-1.0,,,22,78
1426,1853239N11302,1853,6.0,NOT_NAMED,1853-08-29 15:00:00,TS,18.1425,-73.1424,,,,11,0.0,,,,,,,-1.0,,,15,306
1430,1853239N11302,1853,6.0,NOT_NAMED,1853-08-30 03:00:00,TS,19.7999,-75.6502,,,,15,0.0,,,,,,,-1.0,,,15,303
1431,1853239N11302,1853,6.0,NOT_NAMED,1853-08-30 06:00:00,TS,20.2000,-76.3000,,,,0,0.0,,,,,,,-1.0,,,14,305
1432,1853239N11302,1853,6.0,NOT_NAMED,1853-08-30 09:00:00,TS,20.6223,-76.9150,,,,0,0.0,,,,,,,-1.0,,,14,305
1433,1853239N11302,1853,6.0,NOT_NAMED,1853-08-30 12:00:00,TS,21.0000,-77.5000,,,,0,0.0,,,,,,,-1.0,,,13,301
1434,1853239N11302,1853,6.0,NOT_NAMED,1853-08-30 15:00:00,TS,21.2722,-78.0580,,,,0,0.0,,,,,,,-1.0,,,11,296
1435,1853239N11302,1853,6.0,NOT_NAMED,1853-08-30 18:00:00,TS,21.5000,-78.6000,,,,0,0.0,,,,,,,-1.0,,,12,294
1436,1853239N11302,1853,6.0,NOT_NAMED,1853-08-30 21:00:00,TS,21.7501,-79.1875,,,,0,0.0,,,,,,,-1.0,,,11,296
1437,1853239N11302,1853,6.0,NOT_NAMED,1853-08-31 00:00:00,TS,22.0000,-79.7000,,,,0,0.0,,,,,,,-1.0,,,9,302
