,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
166,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 15:00:00,TS,30.9575,-82.0376,,,,0,0.0,,,,,,-1.0,,10.0,30.0,POINT (-82.0376 30.9575),Georgia,Charlton
167,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 18:00:00,TS,31.4,-81.7,,,,0,0.0,,,,,,-1.0,,10.0,35.0,POINT (-81.7 31.4),Georgia,Wayne
168,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 21:00:00,TS,31.8075,-81.3498,,,,0,0.0,,,,,,-1.0,,10.0,37.0,POINT (-81.3498 31.8075),Georgia,Liberty
169,1853239N11302,1853,6.0,NOT_NAMED,1853-09-03 00:00:00,TS,32.2,-81.0,,,,0,0.0,,,,,,-1.0,,10.0,35.0,POINT (-81 32.2),South Carolina,Jasper
170,1853239N11302,1853,6.0,NOT_NAMED,1853-09-03 03:00:00,TS,32.5999,-80.6921,,,,0,0.0,,,,,,-1.0,,9.0,32.0,POINT (-80.6921 32.5999),South Carolina,Beaufort
171,1853239N11302,1853,6.0,NOT_NAMED,1853-09-03 06:00:00,TS,33.0,-80.4,,,,0,0.0,,,,,,-1.0,,9.0,32.0,POINT (-80.40000000000001 33),South Carolina,Dorchester
172,1853239N11302,1853,6.0,NOT_NAMED,1853-09-03 09:00:00,TS,33.4002,-80.1031,,,,0,0.0,,,,,,-1.0,,9.0,32.0,POINT (-80.1031 33.4002),South Carolina,Berkeley
174,1853251N24274,1853,9.0,NOT_NAMED,1853-09-11 00:00:00,TS,30.6,-87.2,,,,0,0.0,,,,,,-1.0,,9.0,32.0,POINT (-87.2 30.6),Florida,Santa Rosa
175,1853251N24274,1853,9.0,NOT_NAMED,1853-09-11 03:00:00,TS,30.9562,-86.9612,,,,0,0.0,,,,,,-1.0,,9.0,41.0,POINT (-86.96120000000001 30.9562),Florida,Santa Rosa
176,1853251N24274,1853,9.0,NOT_NAMED,1853-09-11 06:00:00,TS,31.3,-86.5,,,,0,0.0,,,,,,-1.0,,13.0,59.0,POINT (-86.5 31.3),Alabama,Covington
177,1853251N24274,1853,9.0,NOT_NAMED,1853-09-11 09:00:00,TS,31.6506,-85.6275,,,,0,0.0,,,,,,-1.0,,18.0,68.0,POINT (-85.6275 31.6506),Alabama,Barbour
183,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 12:00:00,TS,31.4333,-81.3667,80.0,,hurdat_atl,0,0.0,31.3,-80.6,HU,80.0,,1.0,,5.0,342.0,POINT (-81.36669999999999 31.4333),Georgia,McIntosh
184,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 15:00:00,TS,31.6716,-81.4466,,,,0,0.0,31.4999,-80.3799,HU,80.0,,1.0,,5.0,349.0,POINT (-81.4466 31.6716),Georgia,Liberty
185,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 18:00:00,TS,31.9,-81.4667,80.0,,hurdat_atl,0,0.0,31.7,-80.1,HU,80.0,,1.0,,5.0,4.0,POINT (-81.4667 31.9),Georgia,Liberty
186,1853291N32280,1853,18.0,NOT_NAMED,1853-10-21 21:00:00,TS,32.1214,-81.4134,,,,0,0.0,31.8999,-79.7798,HU,80.0,,1.0,,5.0,339.0,POINT (-81.4134 32.1214),Georgia,Bryan
187,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 00:00:00,TS,32.38,-81.68,80.0,,hurdat_atl,0,0.0,32.1,-79.4,HU,80.0,,1.0,,9.0,305.0,POINT (-81.68000000000001 32.38),Georgia,Bulloch
188,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 03:00:00,TS,32.6354,-82.2952,,,,0,0.0,32.3004,-78.9654,HU,80.0,,1.0,,16.0,291.0,POINT (-82.29519999999999 32.6354),Georgia,Emanuel
189,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 06:00:00,TS,32.9667,-83.5,80.0,,hurdat_atl,0,0.0,32.5,-78.5,HU,80.0,,1.0,,33.0,287.0,POINT (-83.5 32.9667),Georgia,Jones
190,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 09:00:00,TS,33.6122,-86.0478,,,,0,0.0,,,HU,,,-1.0,,23.0,300.0,POINT (-86.0478 33.6122),Alabama,Talladega
191,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 12:00:00,TS,34.1,-85.9,,,,0,0.0,,,,,,-1.0,,10.0,14.0,POINT (-85.90000000000001 34.1),Alabama,Etowah
192,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 15:00:00,TS,34.5798,-85.7525,,,,0,0.0,,,,,,-1.0,,10.0,20.0,POINT (-85.7525 34.5798),Alabama,DeKalb
193,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 18:00:00,ET,35.0,-85.5,,,,0,0.0,,,,,,-1.0,,9.0,36.0,POINT (-85.5 35),Tennessee,Marion
194,1853291N32280,1853,18.0,NOT_NAMED,1853-10-22 21:00:00,ET,35.28,-85.1372,,,,0,0.0,,,,,,-1.0,,8.0,53.0,POINT (-85.13720000000001 35.28),Tennessee,Hamilton
195,1853291N32280,1853,18.0,NOT_NAMED,1853-10-23 00:00:00,ET,35.5,-84.7,,,,0,0.0,,,,,,-1.0,,9.0,57.0,POINT (-84.7 35.5),Tennessee,McMinn
196,1853291N32280,1853,18.0,NOT_NAMED,1853-10-23 03:00:00,ET,35.7403,-84.2507,,,,0,0.0,,,,,,-1.0,,9.0,56.0,POINT (-84.25069999999999 35.7403),Tennessee,Loudon
198,1854176N26268,1854,5.0,NOT_NAMED,1854-06-26 15:00:00,TS,26.2657,-97.7378,,,,0,0.0,26.2773,-97.7353,HU,60.0,,0.0,,12.0,281.0,POINT (-97.73779999999999 26.2657),Texas,Cameron
199,1854176N26268,1854,5.0,NOT_NAMED,1854-06-26 18:00:00,TS,26.4,-98.4333,50.0,,hurdat_atl,0,0.0,26.4,-98.5,TS,50.0,,0.0,,13.0,285.0,POINT (-98.4333 26.4),Texas,Hidalgo
200,1854176N26268,1854,5.0,NOT_NAMED,1854-06-26 21:00:00,TS,26.5913,-99.1169,,,,0,0.0,26.5696,-99.2503,TS,45.0,,0.0,,13.0,290.0,POINT (-99.1169 26.5913),Texas,Starr
206,1854207N28267,1854,6.0,NOT_NAMED,1854-07-27 15:00:00,TS,27.1298,-97.5573,,,,0,0.0,,,,,,-1.0,,5.0,246.0,POINT (-97.5573 27.1298),Texas,Kenedy
207,1854207N28267,1854,6.0,NOT_NAMED,1854-07-27 18:00:00,TS,27.0,-97.8,,,,0,0.0,,,,,,-1.0,,6.0,233.0,POINT (-97.8 27),Texas,Kenedy
208,1854207N28267,1854,6.0,NOT_NAMED,1854-07-27 21:00:00,TS,26.765,-98.0926,,,,0,0.0,,,,,,-1.0,,7.0,227.0,POINT (-98.0926 26.765),Texas,Hidalgo
209,1854207N28267,1854,6.0,NOT_NAMED,1854-07-28 00:00:00,TS,26.5,-98.4,,,,0,0.0,,,,,,-1.0,,7.0,229.0,POINT (-98.40000000000001 26.5),Texas,Hidalgo
210,1854207N28267,1854,6.0,NOT_NAMED,1854-07-28 03:00:00,TS,26.285,-98.7074,,,,0,0.0,,,,,,-1.0,,7.0,233.0,POINT (-98.70740000000001 26.285),Texas,Starr
216,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 00:00:00,TS,31.9667,-81.2,80.0,,hurdat_atl,0,0.0,32.0,-81.3,HU,80.0,,1.0,,5.0,329.0,POINT (-81.2 31.9667),Georgia,Chatham
217,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 03:00:00,TS,32.2042,-81.3838,,,,0,0.0,32.2312,-81.4233,HU,75.0,,1.0,,6.0,328.0,POINT (-81.38379999999999 32.2042),Georgia,Effingham
218,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 06:00:00,TS,32.4667,-81.5667,70.0,,hurdat_atl,0,0.0,32.5,-81.5,HU,70.0,,1.0,,6.0,329.0,POINT (-81.5667 32.4667),Georgia,Bulloch
219,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 09:00:00,TS,32.7265,-81.7551,,,,0,0.0,32.8047,-81.5888,HU,65.0,,1.0,,6.0,342.0,POINT (-81.7551 32.7265),Georgia,Screven
220,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 12:00:00,TS,33.0667,-81.8,60.0,,hurdat_atl,0,0.0,33.2,-81.5,TS,60.0,,0.0,,8.0,7.0,POINT (-81.8 33.0667),Georgia,Burke
221,1854246N25300,1854,8.0,NOT_NAMED,1854-09-09 15:00:00,TS,33.5473,-81.6414,,,,0,0.0,33.711,-81.1784,TS,55.0,,0.0,,12.0,26.0,POINT (-81.6414 33.5473),South Carolina,Aiken
