,state,county,cat_1_count,cat_2_count,cat_3_count,cat_4_count,cat_5_count,hurricane_count,tropical_storm_count,extratropical_system_count,tropical_depression_count,low_count,subtropical_depression_count,dissipating_storm_count,cases,previous_cases,2019_population,change_in_case_ratio
55,Texas,Atascosa,0,0,0,0,0,0,1,0,8,0,0,0,437.0,405.0,51153.0,62.59999999999991
56,Texas,Bexar,2,0,0,0,0,2,2,0,5,0,0,0,42795.0,41094.0,2003554.0,84.90000000000009
57,Texas,Kendall,0,0,0,0,0,0,2,0,1,0,0,0,158.0,145.0,47431.0,27.400000000000034
58,Texas,Blanco,0,0,0,0,0,0,0,0,1,0,0,0,98.0,98.0,11931.0,0.0
59,Texas,Llano,0,0,0,0,0,0,0,0,1,0,0,0,89.0,86.0,21795.0,13.799999999999955
60,Texas,Mills,0,0,0,0,0,0,0,0,1,0,0,0,22.0,15.0,4873.0,143.7
61,Texas,Hamilton,0,0,0,0,0,0,0,0,1,1,0,0,83.0,55.0,8461.0,331.0
62,Texas,Erath,0,0,0,0,0,0,0,0,3,1,0,0,527.0,462.0,42698.0,152.20000000000005
63,Texas,Willacy,3,2,0,0,0,5,2,0,0,0,0,0,693.0,589.0,21358.0,487.0
64,Texas,Jim Hogg,2,0,0,0,0,2,5,0,4,0,0,0,62.0,53.0,,
65,Texas,Webb,2,0,0,0,0,2,5,0,6,3,0,0,7888.0,6411.0,276652.0,533.7999999999997
66,Texas,Jackson,1,0,0,0,0,1,3,0,0,0,0,0,406.0,320.0,14760.0,582.6999999999998
67,Texas,Lavaca,1,0,0,0,0,2,3,0,4,0,0,0,627.0,593.0,20154.0,168.69999999999982
68,Texas,Colorado,1,0,0,0,0,1,2,0,1,0,0,0,281.0,246.0,21493.0,162.80000000000018
69,Texas,Waller,0,1,0,0,0,1,5,0,6,0,0,0,444.0,407.0,55246.0,67.0
70,Texas,Wharton,4,0,0,0,0,4,3,0,5,0,0,0,711.0,635.0,41556.0,182.80000000000018
71,Texas,Zapata,0,0,0,0,0,0,7,0,1,2,0,0,172.0,157.0,14179.0,105.79999999999995
72,Texas,Goliad,2,1,0,0,0,5,2,0,3,0,0,0,89.0,77.0,7658.0,156.70000000000005
73,Texas,Karnes,0,1,0,0,0,2,0,0,8,0,0,0,632.0,298.0,15601.0,2140.9
74,Texas,Wilson,1,0,0,0,0,1,0,0,6,0,0,0,439.0,414.0,51070.0,48.89999999999998
75,Texas,Comal,0,0,0,0,0,0,0,0,2,0,0,0,2386.0,2157.0,156209.0,146.60000000000014
76,Texas,Gillespie,0,0,0,0,0,0,0,0,2,0,0,0,175.0,171.0,26988.0,14.799999999999955
77,Texas,Bastrop,0,0,0,0,0,1,3,0,1,0,0,0,1363.0,1296.0,88723.0,75.5
78,Texas,Lee,0,0,0,0,0,0,0,0,2,0,0,0,173.0,153.0,17239.0,116.0
79,Texas,Orange,0,0,0,0,0,0,2,0,0,0,0,0,1477.0,1021.0,83396.0,546.8
80,Texas,Tyler,0,0,0,0,0,0,6,0,5,0,0,0,116.0,115.0,21672.0,4.699999999999932
81,Texas,Trinity,1,0,0,0,0,1,3,0,8,0,0,0,156.0,143.0,14651.0,88.79999999999995
82,Texas,Menard,0,0,0,0,0,0,1,0,0,0,0,0,17.0,16.0,2138.0,46.700000000000045
83,Texas,Tom Green,0,0,0,0,0,0,1,0,0,0,0,0,2632.0,2374.0,,
84,Texas,Coke,0,0,0,0,0,0,1,0,0,0,0,0,42.0,39.0,3387.0,88.5
85,Texas,Mitchell,0,0,0,0,0,0,1,0,0,0,0,0,61.0,52.0,8545.0,105.39999999999998
86,Texas,San Patricio,3,0,0,0,0,3,4,0,1,0,0,0,935.0,797.0,,
87,Texas,Bell,0,0,0,0,0,0,2,0,4,0,0,0,3831.0,3496.0,362924.0,92.29999999999995
88,Texas,Bosque,0,0,0,0,0,0,1,0,10,1,0,0,161.0,128.0,18685.0,176.70000000000005
89,Texas,Tarrant,0,0,0,0,0,0,1,0,1,0,0,0,33860.0,29054.0,2102515.0,228.5999999999999
90,Texas,Cooke,0,0,0,0,0,0,1,0,1,0,0,0,223.0,200.0,41257.0,55.69999999999999
91,Texas,Austin,0,0,0,0,0,2,2,0,1,0,0,0,242.0,213.0,30032.0,96.59999999999991
92,Texas,Washington,0,0,0,0,0,0,4,0,5,0,0,0,515.0,489.0,35882.0,72.5
93,Texas,Burleson,1,0,0,0,0,1,4,0,5,0,0,0,242.0,231.0,18443.0,59.700000000000045
94,Texas,Milam,1,0,0,0,0,1,3,0,6,0,0,0,333.0,306.0,24823.0,108.79999999999995
95,Texas,Falls,0,0,0,0,0,0,2,0,6,1,0,0,127.0,110.0,17297.0,98.30000000000007
96,Texas,Fort Bend,3,0,0,0,0,3,8,2,10,0,0,0,9533.0,7191.0,,
97,Texas,Medina,0,0,0,0,0,0,0,0,0,0,0,0,811.0,594.0,51584.0,420.70000000000005
98,Texas,Brazos,0,0,0,0,0,0,3,0,2,0,0,0,4055.0,3922.0,229211.0,58.0
99,Texas,McLennan,0,0,0,0,0,1,1,0,9,0,0,0,4970.0,4436.0,256623.0,208.10000000000014
100,Texas,Johnson,0,0,0,0,0,0,2,0,5,0,0,0,1861.0,1541.0,175817.0,182.0
101,Texas,Parker,0,0,0,0,0,0,1,0,5,0,0,0,1225.0,1070.0,142878.0,108.5
102,Texas,Wise,0,0,0,0,0,0,1,0,4,0,0,0,409.0,311.0,69984.0,140.0
103,Texas,Williamson,0,0,0,0,0,0,1,0,0,0,0,0,6245.0,5715.0,590551.0,89.79999999999995
104,Texas,Ellis,0,0,0,0,0,0,1,0,3,0,0,0,2855.0,2472.0,184826.0,207.20000000000005
105,Texas,Dallas,0,0,0,0,0,0,1,0,0,0,0,0,54674.0,51108.0,2635516.0,135.29999999999995
106,Texas,Fannin,0,0,0,0,0,0,1,0,3,0,0,0,246.0,214.0,35514.0,90.10000000000002
107,Texas,La Salle,0,0,0,0,0,0,4,0,1,4,0,0,362.0,357.0,,
108,Texas,Dimmit,0,0,0,0,0,0,5,0,2,0,0,0,150.0,124.0,10124.0,256.79999999999995
109,Texas,Robertson,0,0,0,0,0,0,6,0,4,0,0,0,234.0,216.0,17074.0,105.40000000000009
110,Texas,Freestone,0,0,0,0,0,0,3,0,1,0,0,0,156.0,138.0,19717.0,91.30000000000007
111,Texas,Henderson,0,0,0,0,0,0,0,0,2,0,0,0,641.0,577.0,82737.0,77.30000000000007
112,Texas,Smith,0,0,0,0,0,0,1,2,3,0,0,0,2822.0,2310.0,232751.0,220.0
113,Texas,Wood,0,0,0,0,0,0,1,0,1,0,0,0,316.0,291.0,45539.0,54.89999999999998
114,Texas,Titus,0,0,0,0,0,0,0,0,1,0,0,0,1349.0,1299.0,32750.0,152.70000000000027
115,Texas,Bowie,0,0,0,0,0,0,0,0,4,0,0,0,764.0,708.0,93245.0,60.0
116,Texas,Nacogdoches,0,0,0,0,0,0,5,0,4,0,0,0,1147.0,1035.0,65204.0,171.79999999999995
117,Texas,Rusk,0,0,0,0,0,0,1,1,2,0,0,0,369.0,334.0,54406.0,64.30000000000007
118,Texas,Camp,0,0,0,0,0,0,1,0,0,0,0,0,233.0,218.0,13094.0,114.5
119,Texas,Red River,0,0,0,0,0,0,2,0,0,0,0,0,136.0,134.0,,
120,Texas,Brewster,0,0,0,0,0,0,3,0,2,0,0,0,188.0,181.0,9203.0,76.09999999999991
121,Texas,Presidio,0,0,0,0,0,0,0,0,3,0,0,0,46.0,44.0,6704.0,29.90000000000009
122,Texas,Hudspeth,0,0,0,0,0,0,1,0,3,0,0,0,23.0,22.0,4886.0,20.399999999999977
123,Texas,Grimes,0,0,0,0,0,0,3,0,5,0,0,0,876.0,840.0,28880.0,124.59999999999991
124,Texas,Madison,0,0,0,0,0,0,2,0,1,0,0,0,666.0,645.0,14284.0,147.10000000000036
125,Texas,Navarro,0,0,0,0,0,0,0,0,3,0,0,0,997.0,891.0,50113.0,211.5
126,Texas,Kaufman,0,0,0,0,0,0,0,0,3,0,0,0,2158.0,1816.0,136154.0,251.20000000000005
127,Texas,Hunt,0,0,0,0,0,0,0,0,3,0,0,0,1182.0,1059.0,98594.0,124.80000000000018
128,Texas,El Paso,0,0,0,0,0,0,1,0,1,0,0,0,16308.0,14712.0,,
129,Texas,Fayette,0,0,0,0,0,1,1,0,1,0,0,0,309.0,300.0,25346.0,35.5
130,Texas,Coryell,0,0,0,0,0,0,0,0,2,0,0,0,668.0,614.0,75951.0,71.10000000000002
131,Texas,Comanche,0,0,0,0,0,0,0,0,1,0,0,0,142.0,107.0,13635.0,256.70000000000005
132,Texas,Eastland,0,0,0,0,0,0,0,0,1,0,0,0,73.0,51.0,18360.0,119.80000000000001
133,Texas,Shackelford,0,0,0,0,0,0,0,0,2,0,0,0,18.0,17.0,3265.0,30.59999999999991
134,Texas,Knox,0,0,0,0,0,0,0,0,1,0,0,0,60.0,46.0,3664.0,382.0999999999999
135,Texas,Foard,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,1155.0,0.0
136,Texas,Leon,0,0,0,0,0,0,0,0,7,0,0,0,143.0,138.0,17404.0,28.800000000000068
137,Texas,Gregg,0,0,0,0,0,0,0,1,1,0,0,0,1502.0,1381.0,123945.0,97.59999999999991
138,Texas,Maverick,0,0,0,0,0,0,1,0,2,0,0,0,2321.0,1852.0,58722.0,798.6999999999998
139,Texas,Cass,0,0,0,0,0,0,0,0,3,0,0,0,176.0,153.0,30026.0,76.60000000000002
140,Texas,Rains,0,0,0,0,0,0,0,0,1,0,0,0,51.0,45.0,12514.0,47.89999999999998
141,Texas,Lamar,0,0,0,0,0,0,0,0,3,0,0,0,644.0,625.0,49859.0,38.09999999999991
142,Texas,Bandera,0,0,0,0,0,1,0,0,1,0,0,0,91.0,83.0,23112.0,34.599999999999966
143,Texas,Sutton,0,0,0,0,0,0,1,0,0,1,0,0,62.0,58.0,3776.0,105.90000000000009
144,Texas,Crockett,0,0,0,0,0,0,1,0,0,1,0,0,155.0,153.0,3464.0,57.70000000000073
145,Texas,Upton,0,0,0,0,0,0,1,0,0,0,0,0,16.0,16.0,3657.0,0.0
146,Texas,Ector,0,0,0,0,0,0,1,0,0,0,0,0,3531.0,3287.0,166223.0,146.80000000000018
147,Texas,Winkler,0,0,0,0,0,0,1,0,0,0,0,0,84.0,68.0,8010.0,199.80000000000007
148,Texas,Hill,0,0,0,0,0,0,1,0,4,0,0,0,321.0,308.0,36649.0,35.5
149,Texas,Hood,0,0,0,0,0,0,0,0,2,0,0,0,528.0,437.0,61643.0,147.60000000000002
150,Texas,Palo Pinto,0,0,0,0,0,0,0,0,1,0,0,0,265.0,194.0,,
151,Texas,Jack,0,0,0,0,0,0,0,0,3,0,0,0,59.0,40.0,8935.0,212.59999999999997
152,Texas,Montague,0,0,0,0,0,0,0,0,1,0,0,0,70.0,57.0,19818.0,65.59999999999997
153,Texas,Hopkins,0,0,0,0,0,0,1,0,1,0,0,0,199.0,169.0,37084.0,80.90000000000003
154,Texas,San Jacinto,0,0,0,0,0,0,3,0,8,0,0,0,177.0,148.0,,
155,Texas,Limestone,0,0,0,0,0,0,1,0,6,0,0,0,235.0,199.0,23437.0,153.60000000000002
156,Texas,Rockwall,0,0,0,0,0,0,0,0,1,0,0,0,896.0,720.0,104915.0,167.70000000000005
157,Texas,Travis,0,0,0,0,0,0,1,0,1,0,0,0,22724.0,21214.0,1273954.0,118.5
158,Texas,Jeff Davis,0,0,0,0,0,0,0,0,1,0,0,0,8.0,8.0,,
159,Texas,Culberson,0,0,0,0,0,0,0,0,1,0,0,0,17.0,15.0,2171.0,92.10000000000002
160,Texas,Hays,0,0,0,0,0,0,0,0,1,0,0,0,5012.0,4297.0,230191.0,310.60000000000014
161,Texas,Clay,0,0,0,0,0,0,0,0,2,0,0,0,40.0,34.0,10471.0,57.30000000000001
162,Texas,Upshur,0,0,0,0,0,0,0,0,1,0,0,0,221.0,192.0,41753.0,69.49999999999994
163,Texas,Reagan,0,0,0,0,0,0,0,0,1,2,0,0,63.0,58.0,3849.0,129.89999999999986
164,Texas,Nolan,0,0,0,0,0,0,0,0,1,0,0,0,134.0,131.0,14714.0,20.40000000000009
165,Texas,Haskell,0,0,0,0,0,0,0,0,1,0,0,0,42.0,35.0,5658.0,123.69999999999993
166,Texas,Young,0,0,0,0,0,0,0,0,10,0,0,0,169.0,139.0,18010.0,166.60000000000002
167,Texas,Choctaw,0,0,0,0,0,0,0,0,1,0,0,0,,,,
168,Texas,Kerr,0,0,0,0,0,0,0,0,1,0,0,0,398.0,348.0,52600.0,95.10000000000002
169,Texas,Midland,0,0,0,0,0,0,0,0,0,1,0,0,2592.0,2179.0,176832.0,233.5999999999999
170,Texas,Martin,0,0,0,0,0,0,0,0,0,2,0,0,55.0,45.0,5771.0,173.20000000000005
171,Texas,Borden,0,0,0,0,0,0,0,0,0,1,0,0,,,,
172,Texas,Garza,0,0,0,0,0,0,0,0,0,1,0,0,99.0,97.0,6229.0,32.09999999999991
173,Texas,Crosby,0,0,0,0,0,0,0,0,0,1,0,0,63.0,52.0,5737.0,191.69999999999993
174,Texas,Motley,0,0,0,0,0,0,0,0,0,1,0,0,6.0,4.0,1200.0,166.7
175,Texas,Hall,0,0,0,0,0,0,0,0,0,1,0,0,11.0,8.0,2964.0,101.20000000000005
176,Texas,Collingsworth,0,0,0,0,0,0,0,0,0,1,0,0,11.0,7.0,2920.0,137.0
177,Texas,Mason,0,0,0,0,0,0,0,0,1,0,0,0,53.0,40.0,4274.0,304.19999999999993
178,Texas,McCulloch,0,0,0,0,0,0,0,0,1,0,0,0,48.0,41.0,7984.0,87.70000000000005
179,Texas,Coleman,0,0,0,0,0,0,0,0,1,0,0,0,19.0,11.0,8175.0,97.80000000000001
180,Texas,Callahan,0,0,0,0,0,0,0,0,1,0,0,0,46.0,41.0,13943.0,35.799999999999955
181,Texas,Throckmorton,0,0,0,0,0,0,0,0,1,0,0,0,4.0,4.0,1501.0,0.0
182,Texas,Archer,0,0,0,0,0,0,0,0,1,0,0,0,21.0,20.0,8553.0,11.699999999999989
183,Florida,Calhoun,0,1,0,0,0,1,9,0,0,1,0,0,475.0,319.0,14105.0,1106.0
184,Florida,Pinellas,1,1,0,0,0,2,4,0,4,1,0,0,17879.0,16774.0,974996.0,113.39999999999986
185,Florida,Hillsborough,2,2,0,0,0,4,8,0,7,0,0,0,32587.0,30118.0,1471968.0,167.70000000000027
186,Florida,Polk,10,1,0,0,0,13,26,0,25,0,1,0,14301.0,12991.0,724777.0,180.79999999999995
187,Florida,Osceola,8,0,0,0,0,8,11,1,5,0,1,1,9696.0,8782.0,375751.0,243.20000000000027
188,Florida,Brevard,0,1,0,0,0,1,10,1,6,0,0,0,6064.0,5587.0,601942.0,79.19999999999993
189,Florida,Jefferson,3,0,0,0,0,3,7,0,4,0,2,0,453.0,344.0,14246.0,765.1000000000004
190,Florida,DeSoto,0,1,0,0,0,1,4,0,1,0,0,0,1351.0,1292.0,38001.0,155.29999999999973
191,Florida,Okeechobee,1,3,0,0,0,5,13,0,3,0,0,1,1039.0,945.0,42168.0,223.0
192,Florida,Levy,0,1,0,0,0,1,10,1,6,0,0,0,684.0,595.0,41503.0,214.5
193,Florida,Alachua,1,0,0,0,0,2,8,0,4,0,0,0,4142.0,3662.0,269043.0,178.4000000000001
194,Florida,Union,1,0,0,0,0,2,3,1,1,0,0,0,310.0,225.0,15237.0,557.8
195,Florida,Baker,1,0,0,0,0,0,4,0,2,0,0,0,907.0,386.0,29210.0,1783.6
196,Florida,Santa Rosa,1,1,0,0,0,2,10,1,6,0,0,0,3939.0,3454.0,,
197,Florida,Washington,2,0,0,0,0,2,3,0,3,0,0,0,867.0,590.0,25473.0,1087.4
198,Florida,Miami-Dade,12,1,2,2,0,17,15,1,18,1,0,0,132460.0,122689.0,2716940.0,359.60000000000036
199,Florida,Collier,4,8,4,1,0,17,13,1,8,3,0,0,10334.0,9734.0,384902.0,155.80000000000018
200,Florida,Broward,3,0,2,0,0,5,7,0,3,0,0,0,62268.0,57975.0,1952778.0,219.89999999999964
201,Florida,Palm Beach,7,3,4,1,0,15,22,0,12,0,0,1,37018.0,34224.0,,
202,Florida,Glades,1,1,1,0,0,3,11,1,4,0,0,0,401.0,391.0,13811.0,72.40000000000009
203,Florida,Highlands,2,1,0,0,0,3,5,1,10,0,0,0,1435.0,1252.0,106221.0,172.29999999999995
204,Florida,Hernando,4,0,0,0,0,4,9,0,1,0,0,0,2022.0,1749.0,193920.0,140.80000000000007
205,Florida,Sumter,2,0,0,0,0,2,4,0,6,0,0,0,1303.0,1131.0,132420.0,129.89999999999998
206,Florida,Volusia,5,0,0,0,0,6,11,1,9,1,2,0,7876.0,7097.0,553284.0,140.79999999999995
207,Florida,Bradford,1,0,0,0,0,1,1,0,0,0,0,0,494.0,337.0,28201.0,556.7
208,Florida,Escambia,0,2,0,0,0,3,6,0,4,0,0,0,9508.0,8007.0,318316.0,471.5999999999999
209,Florida,Hendry,0,1,1,0,0,2,15,0,5,0,0,0,1762.0,1652.0,42022.0,261.6999999999998
210,Florida,Charlotte,3,1,0,1,0,5,8,0,2,0,0,0,2238.0,2024.0,188910.0,113.29999999999995
211,Florida,Orange,4,0,0,0,0,4,5,0,1,1,1,0,31718.0,29698.0,1393452.0,144.89999999999964
212,Florida,Leon,1,0,0,0,0,1,6,0,3,0,0,0,4964.0,4386.0,293582.0,196.79999999999995
213,Florida,Walton,2,1,0,0,0,3,10,3,6,0,0,0,1408.0,1245.0,74071.0,220.10000000000014
214,Florida,Indian River,1,1,0,0,0,3,3,0,5,0,0,0,2523.0,2302.0,,
215,Florida,Pasco,7,1,0,0,0,8,11,0,4,1,0,0,7080.0,6479.0,553947.0,108.5
216,Florida,Franklin,2,1,0,0,0,3,6,0,0,0,0,0,418.0,130.0,12125.0,2375.2
217,Florida,Bay,3,1,1,1,0,7,9,1,1,1,0,0,4440.0,3673.0,174705.0,439.0
218,Florida,Okaloosa,3,3,2,0,0,9,6,2,6,0,0,0,3501.0,2930.0,210738.0,270.89999999999986
219,Florida,Gulf,4,1,1,0,0,7,2,0,1,0,0,0,648.0,379.0,13639.0,1972.3000000000002
220,Florida,Martin,2,3,2,0,0,7,11,0,3,0,0,1,3825.0,3637.0,161000.0,116.80000000000018
221,Florida,Monroe,3,1,0,2,0,6,13,0,6,0,0,0,1526.0,1357.0,74228.0,227.60000000000014
222,Florida,Dixie,1,0,0,0,0,1,11,0,1,0,0,0,547.0,272.0,16826.0,1634.4
223,Florida,Gilchrist,1,0,1,0,0,2,4,0,0,0,0,0,363.0,334.0,18582.0,156.0999999999999
224,Florida,Clay,2,0,0,0,0,2,6,0,3,1,0,0,3282.0,2908.0,219252.0,170.60000000000014
225,Florida,Flagler,4,0,0,0,0,4,9,1,3,0,1,0,1070.0,930.0,115081.0,121.69999999999993
226,Florida,Gadsden,1,1,0,0,0,2,7,1,6,0,0,0,1883.0,1551.0,45660.0,727.1999999999998
227,Florida,St. Lucie,2,4,0,0,0,6,6,0,2,0,0,0,5772.0,5210.0,,
228,Florida,Lake,6,0,0,0,0,5,12,0,8,0,1,0,5161.0,4661.0,367118.0,136.20000000000005
229,Florida,Marion,8,0,0,0,0,8,13,1,11,2,0,0,6511.0,5173.0,365579.0,366.0
230,Florida,Nassau,0,0,0,0,0,0,8,0,0,0,0,0,1233.0,1104.0,88625.0,145.5999999999999
231,Florida,Lafayette,0,0,0,0,0,0,8,0,2,0,0,0,146.0,110.0,8422.0,427.5
232,Florida,Columbia,0,0,0,0,0,0,4,0,3,0,0,0,2873.0,2572.0,71686.0,419.9000000000001
233,Florida,Hamilton,0,0,0,0,0,1,4,0,5,0,1,0,618.0,587.0,14428.0,214.80000000000018
234,Florida,Seminole,0,0,0,0,0,0,3,0,1,0,0,0,7118.0,6639.0,471826.0,101.5
235,Florida,Madison,1,0,0,0,0,1,5,0,7,0,0,0,700.0,643.0,18493.0,308.1999999999998
236,Florida,Jackson,0,0,0,0,0,2,5,1,2,2,0,0,1821.0,1613.0,46414.0,448.2000000000003
237,Florida,Liberty,3,1,0,0,0,4,2,0,2,0,0,0,400.0,409.0,8354.0,-107.79999999999927
238,Florida,Putnam,1,0,0,0,0,1,9,0,5,1,0,0,1508.0,1368.0,74521.0,187.89999999999986
239,Florida,Lee,0,2,0,0,0,2,9,0,1,0,0,0,16528.0,15673.0,770577.0,111.0
240,Florida,Sarasota,0,0,0,0,0,0,1,0,3,0,0,0,6231.0,5724.0,433742.0,116.89999999999986
241,Florida,Citrus,1,0,0,0,0,2,4,0,4,1,0,0,1539.0,1291.0,149657.0,165.80000000000007
242,Florida,Suwannee,1,0,0,0,0,1,7,0,2,0,0,0,1454.0,1171.0,44417.0,637.0999999999999
243,Florida,Holmes,2,0,0,0,0,3,3,0,3,0,0,0,505.0,445.0,19617.0,305.9000000000001
244,Florida,Duval,1,0,0,0,0,1,10,0,2,0,1,0,23437.0,21665.0,957755.0,185.0
245,Florida,Wakulla,3,0,0,0,0,3,10,0,2,0,0,0,692.0,611.0,33739.0,240.0
246,Florida,Taylor,1,1,0,0,0,2,10,0,2,0,1,0,961.0,372.0,21569.0,2730.8
247,Florida,Manatee,1,0,0,0,0,1,5,0,3,0,0,0,9288.0,8733.0,403253.0,137.70000000000027
248,Florida,Hardee,4,1,0,0,0,5,3,0,3,0,0,0,963.0,857.0,26937.0,393.5
249,Florida,St. Johns,0,0,0,0,0,0,2,0,1,0,1,0,3635.0,3323.0,,
